,,8842272,,,心原性脳塞栓症
,,5140016,,,心原性肺水腫
,,8834965,,,進行性運動性運動失調症
,,3318005,,,進行性核上性麻痺
,,3700010,,,進行性角膜潰瘍
,,8848352,,,進行性家族性肝内胆汁うっ滞症
,,8848353,,,進行性家族性肝内胆汁うっ滞症１型
,,8848354,,,進行性家族性肝内胆汁うっ滞症２型
,,8848355,,,進行性家族性肝内胆汁うっ滞症３型
,,3352010,,,進行性球麻痺
,,3671010,,,進行性近視
,,8834967,,,進行性筋ジストロフィー
,,8834968,,,進行性血管性白質脳症
,,8834969,,,進行性骨幹異形成症
,,8834970,,,進行性骨化性筋炎
,,8834971,,,進行性骨化性線維異形成症
,,8834972,,,進行性色素性皮膚病
,,8842187,,,進行性指掌角皮症
,,8848066,,,進行性前立腺癌
,,0463001,,,進行性多巣性白質脳症
,,8834975,,,進行性難聴
,,4369014,,,進行性脳卒中
,,8834976,,,進行性敗血症性肉芽腫症
,,8849351,,,進行性白質脳症
,,8834977,,,進行性ミオクローヌスてんかん
,,7573026,,,進行性レンズ核性黒色症
,,8842759,,,進行乳癌
,,8834978,,,進行麻痺
,,6349004,,,進行流産
,,8834979,,,唇交連癌
,,8834980,,,心呼吸不全
,,7800025,,,深昏睡
,,1359009,,,心サルコイドーシス
,,8842592,,,新産線
,,8834981,,,深在性エリテマトーデス
,,8834982,,,深在性汗疹
,,8834983,,,深在性真菌症
,,1106004,,,深在性白癬
,,8850460,,,深在性皮膚感染症
,,8844232,,,深在性皮膚真菌症
,,6829027,,,深在性フレグモーネ
,,7852005,,,心雑音
,,8421006,,,深指屈筋腱断裂
,,8850799,,,深指屈筋腱断裂・手関節部
,,8850800,,,深指屈筋腱断裂・手部
,,8850801,,,深指屈筋腱断裂・前腕部
,,8798028,,,針刺創
,,8834984,,,心疾患
,,4276009,,,心室期外収縮
,,8834985,,,心室逆位症
,,4274004,,,心室細動
,,8834987,,,心室性二段脈
,,4274005,,,心室粗動
,,8834988,,,心室中隔欠損症
,,8848553,,,心室中隔欠損を伴う肺動脈閉鎖症
,,8848554,,,心室中隔欠損を伴わない肺動脈閉鎖症
,,8847031,,,心室中隔穿孔・急性心筋梗塞に合併
,,8842760,,,心室中隔瘤
,,8846149,,,心室中部閉塞性心筋症
,,8834989,,,心室内血栓症
,,8847032,,,心室内血栓症・急性心筋梗塞に合併
,,4266005,,,心室内ブロック
,,4271005,,,心室頻拍
,,4141004,,,心室瘤
,,8834990,,,心室瘤内血栓症
,,8851004,,,侵襲性アスペルギルス症
,,8847763,,,侵襲性インフルエンザ菌感染症
,,8850212,,,侵襲性歯周炎
,,8847764,,,侵襲性髄膜炎菌感染症
,,8834991,,,侵襲性肺アスペルギルス症
,,8847765,,,侵襲性肺炎球菌感染症
,,8847490,,,滲出型加齢黄斑変性
,,8834992,,,滲出性気管支炎
,,8834993,,,滲出性胸水
,,8834994,,,滲出性虹彩のう胞
,,8834995,,,滲出性紅斑型中毒疹
,,8834996,,,滲出性前房のう胞
,,3814010,,,滲出性中耳炎
,,8834998,,,滲出性腹水
,,8834999,,,滲出性腹膜炎
,,3621032,,,滲出性網膜炎
,,8835000,,,滲出性網膜症
,,8835001,,,滲出性毛様体のう胞
,,8835113,,,深掌動静脈損傷
,,7807011,,,心身過労状態
,,3069005,,,心身症
,,3069006,,,心身症型自律神経失調症
,,8847033,,,心耳血栓症
,,8835002,,,心耳相同
,,8835003,,,真珠腫
,,3853007,,,真珠腫性中耳炎
,,1640005,,,浸潤型胸腺腫
,,8848722,,,浸潤性乳管癌
,,8835004,,,浸潤性表層角膜炎
,,8849638,,,新生血管黄斑症
,,7014026,,,真性ケロイド
,,0010001,,,真性コレラ
,,8835005,,,新生児ＡＢＯ不適合溶血性疾患
,,7712016,,,新生児Ｂ型肝炎ウイルス感染症
,,8849639,,,新生児Ｂ群連鎖球菌敗血症
,,7712018,,,新生児Ｃ型肝炎ウイルス感染症
,,7712015,,,新生児ＨＩＶ感染症
,,7730002,,,新生児Ｒｈ不適合
,,8844060,,,新生児胃食道逆流
,,7724002,,,新生児胃腸出血
,,8844233,,,新生児一過性高血糖症
,,8835006,,,新生児一過性甲状腺機能低下症
,,8835007,,,新生児一過性心筋虚血
,,7706001,,,新生児一過性多呼吸
,,8835008,,,新生児一過性チロシン血症
,,7756001,,,新生児一過性低血糖症
,,7751001,,,新生児一過性糖尿病
,,7706002,,,新生児一過性頻呼吸
,,8835009,,,新生児溢乳
,,5379002,,,新生児胃破裂
,,8847861,,,新生児インフルエンザ菌敗血症
,,7775001,,,新生児壊死性腸炎
,,8835010,,,新生児エナメル質形成不全
,,8847862,,,新生児黄色ぶどう球菌敗血症
,,7746003,,,新生児黄疸
,,7793003,,,新生児嘔吐
,,8835011,,,新生児黄斑
,,7689002,,,新生児仮死
,,7744001,,,新生児肝炎
,,8835012,,,新生児カンジダ症
,,8848203,,,新生児感染症
,,7715001,,,新生児感染性乳腺炎
,,8848555,,,新生児肝内胆汁うっ滞症
,,7782001,,,新生児寒冷傷害症候群
,,8847199,,,新生児型非ケトン性高グリシン血症
,,8848556,,,新生児型副腎白質ジストロフィー
,,7716001,,,新生児眼炎
,,7675001,,,新生児顔面神経損傷
,,7702002,,,新生児気胸
,,7774002,,,新生児機能性イレウス
,,8847034,,,新生児期発症多臓器系炎症性疾患
,,8835013,,,新生児吸引症候群
,,8835014,,,新生児強皮症
,,7676005,,,新生児筋性斜頚
,,7752002,,,新生児筋無力症
,,8835015,,,新生児偽性メレナ
,,8841371,,,新生児くも膜のう胞
,,8835017,,,新生児クラミジア感染症
,,8835018,,,新生児クラミジア結膜炎
,,8847863,,,新生児クレブシエラ敗血症
,,7790001,,,新生児痙攣
,,7761002,,,新生児血小板減少症
,,7716002,,,新生児結膜炎
,,8835019,,,新生児月経様出血
,,0093007,,,新生児下痢症
,,8835020,,,新生児原発性睡眠時無呼吸
,,8847864,,,新生児コアグラーゼ陰性ぶどう球菌敗血症
,,8835021,,,新生児口蓋のう胞
,,8835022,,,新生児高血圧症
,,7759001,,,新生児甲状腺機能亢進症
,,8835023,,,新生児甲状腺腫
,,7788002,,,新生児紅斑
,,7708001,,,新生児呼吸障害
,,7708002,,,新生児呼吸不全
,,8835024,,,新生児昏睡
,,7714001,,,新生児臍炎
,,8835025,,,新生児臍出血
,,8835026,,,新生児臍帯下肢巻絡
,,8835027,,,新生児臍帯過短
,,8835028,,,新生児臍帯過捻転
,,8835029,,,新生児臍帯頚部巻絡
,,8835030,,,新生児臍帯結節
,,8835031,,,新生児臍帯巻絡
,,8835032,,,新生児臍帯上肢巻絡
,,8835033,,,新生児臍ポリープ
,,7672001,,,新生児鎖骨骨折
,,7061016,,,新生児ざ瘡
,,8845796,,,新生児歯
,,8835034,,,新生児歯肉のう胞
,,8835035,,,新生児紫斑
,,7760003,,,新生児出血性疾患
,,8835036,,,新生児消化性潰瘍
,,8835037,,,新生児心調律障害
,,8835038,,,新生児心不全
,,7732003,,,新生児重症黄疸
,,7752001,,,新生児重症筋無力症
,,8842504,,,新生児上顎骨骨髄炎
,,8835039,,,新生児腎不全
,,8841372,,,新生児じんま疹
,,8844470,,,新生児水頭症
,,7712012,,,新生児成人Ｔ細胞白血病ウイルス感染症
,,8835043,,,新生児性白血球減少症
,,7754007,,,新生児性副甲状腺機能低下症
,,7746005,,,新生児生理的黄疸
,,8835044,,,新生児赤芽球症
,,8841373,,,新生児赤血球増加症
,,8847865,,,新生児セラチア敗血症
,,7746006,,,新生児遷延性黄疸
,,8844234,,,新生児遷延性肺高血圧症
,,8835045,,,新生児全眼炎
,,7601001,,,新生児蛋白尿症
,,8847866,,,新生児大腸菌敗血症
,,7784002,,,新生児脱水症
,,8835046,,,新生児チアノーゼ発作
,,7757001,,,新生児遅発代謝性アシドーシス
,,3829022,,,新生児中耳炎
,,8835047,,,新生児中毒性紅斑
,,8835048,,,新生児腸閉塞症
,,8835049,,,新生児直腸出血
,,8835050,,,新生児低カリウム血症
,,7754002,,,新生児低カルシウム血症
,,7756003,,,新生児低血糖
,,7684003,,,新生児低酸素血症
,,8844061,,,新生児低酸素性虚血性脳症
,,7783001,,,新生児低体温症
,,8844235,,,新生児低ナトリウム血症
,,8845955,,,新生児低プロトロンビン血症
,,8835051,,,新生児低マグネシウム血症
,,7754001,,,新生児テタニー
,,8835052,,,新生児点状出血
,,8835053,,,新生児天疱瘡
,,7755004,,,新生児電解質異常
,,7673001,,,新生児頭蓋骨骨折
,,7670003,,,新生児頭蓋内出血
,,8835040,,,新生児頭蓋縫合開大
,,8835041,,,新生児頭蓋ろう
,,7671002,,,新生児頭血腫
,,7751002,,,新生児糖尿病
,,7794001,,,新生児特異的薬物中毒
,,7794002,,,新生児特異的薬物反応
,,7699006,,,新生児特発呼吸障害
,,7699007,,,新生児特発性呼吸窮迫症候群
,,8835054,,,新生児吐血
,,8835055,,,新生児における牛乳性低カルシウム血症
,,7787001,,,新生児乳房腫脹
,,8835056,,,新生児尿路感染症
,,6840016,,,新生児膿痂疹
,,8835057,,,新生児脳虚血
,,8835058,,,新生児脳室周囲白質軟化
,,7792009,,,新生児脳室内出血
,,7670006,,,新生児脳出血
,,7670009,,,新生児脳損傷
,,8835059,,,新生児膿漏眼
,,8835060,,,新生児のカリウム平衡障害
,,8835061,,,新生児の筋緊張障害
,,8835062,,,新生児の大量臍出血
,,8835063,,,新生児のナトリウム平衡障害
,,8835064,,,新生児の脳易刺激性
,,8835065,,,新生児の脳抑制
,,8835066,,,新生児の哺乳過剰
,,8835067,,,新生児の哺乳上の問題
,,8835068,,,新生児の哺乳不足
,,8847867,,,新生児肺炎球菌敗血症
,,7718002,,,新生児敗血症
,,7703002,,,新生児肺出血
,,7762001,,,新生児播種性血管内凝固
,,8835069,,,新生児破傷風
,,7784003,,,新生児発熱
,,8835070,,,新生児斑状出血
,,0902001,,,新生児梅毒
,,8845306,,,新生児皮下脂肪壊死症
,,8835071,,,新生児皮下出血
,,8835072,,,新生児非感染性乳腺炎
,,7063002,,,新生児皮脂漏
,,6929424,,,新生児皮膚炎
,,8835073,,,新生児皮膚感染症
,,7781003,,,新生児皮膚硬化症
,,7760001,,,新生児ビタミンＫ欠乏症
,,8835074,,,新生児鼻翼呼吸
,,7725001,,,新生児副腎出血
,,8835075,,,新生児腹膜炎
,,7785004,,,新生児浮腫
,,8848557,,,新生児ヘモクロマトーシス
,,8849131,,,新生児帽状腱膜下出血
,,7677001,,,新生児末梢神経損傷
,,8844881,,,新生児慢性肺疾患
,,7704004,,,新生児無気肺
,,7708005,,,新生児無呼吸発作
,,7724001,,,新生児メレナ
,,7795001,,,新生児薬物離脱症候群
,,7732004,,,新生児溶血性黄疸
,,7732008,,,新生児溶血性貧血
,,8847868,,,新生児リステリア敗血症
,,8835076,,,新生児緑内障
,,8847869,,,新生児緑膿菌敗血症
,,7100032,,,新生児ループス
,,8835077,,,新生児るいそう
,,8835078,,,新生児涙のう炎
,,8835079,,,真性膵のう胞
,,7586009,,,真性性腺欠如
,,2890011,,,真性赤血球増加症
,,6059004,,,真性包茎
,,7885009,,,真性無尿
,,8841369,,,振戦
,,8847035,,,心尖部血栓症
,,8847036,,,心尖部血栓症・急性心筋梗塞に合併
,,8846150,,,心尖部肥大型心筋症
,,7810019,,,振戦発作
,,8835081,,,深層角膜炎
,,8842925,,,唇側弧線装置脱離
,,8842926,,,唇側弧線装置破損
,,8842391,,,唇側弧線装置不適合
,,5243013,,,唇側転位歯
,,8835082,,,心臓悪性腫瘍
,,8844062,,,心臓悪性リンパ腫
,,8835083,,,心臓移植拒絶反応
,,8844882,,,心臓移植後
,,8835084,,,心臓移植不全
,,7932003,,,心臓異常陰影
,,2398126,,,心臓横紋筋腫
,,8835085,,,心臓横紋筋肉腫
,,8610004,,,心臓外傷
,,7474022,,,心臓型総肺静脈還流異常症
,,8835086,,,心臓合併症
,,7469016,,,心臓奇形
,,4275005,,,心臓急死
,,7469008,,,心臓血管奇形
,,3062028,,,心臓血管神経症
,,8835087,,,心臓血管肉腫
,,8835088,,,心臓挫傷
,,8843359,,,心臓挫傷・胸腔に達する開放創合併あり
,,8843360,,,心臓挫傷・胸腔に達する開放創合併なし
,,8847037,,,心臓脂肪腫
,,8844983,,,心臓脂肪肉腫
,,2398069,,,心臓腫瘍
,,3062013,,,心臓神経症
,,8835089,,,心臓神経叢損傷
,,8835090,,,心臓神経痛
,,8835091,,,心臓術後循環異常症
,,4281010,,,心臓性呼吸困難
,,8835092,,,心臓性失神
,,8835093,,,心臓性神経衰弱症
,,4280002,,,心臓性浮腫
,,8842761,,,心臓線維腫
,,8835094,,,心臓線維肉腫
,,4281005,,,心臓喘息
,,8835095,,,心臓損傷
,,8843361,,,心臓損傷・胸腔に達する開放創合併あり
,,8843362,,,心臓損傷・胸腔に達する開放創合併なし
,,7468029,,,心臓転位症
,,8835096,,,心臓電子器具の機械的合併症
,,2398125,,,心臓粘液腫
,,8835098,,,心臓粘液肉腫
,,8835099,,,心臓の良性腫瘍
,,4109038,,,心臓破裂
,,8842927,,,心臓弁置換術後
,,4249004,,,心臓弁膜症
,,8835100,,,身体化障害
,,8835101,,,身体型疼痛障害
,,7846018,,,身体失認
,,8844739,,,身体痛
,,8835102,,,身体的虐待
,,8835103,,,身体発育遅滞
,,8835104,,,身体表現性障害
,,8835105,,,身体表現性自律神経機能低下
,,8835106,,,身体標準発育不足
,,4200001,,,心タンポナーデ
,,8835107,,,深大腿動脈損傷
,,8835108,,,心濁音界拡大
,,8835109,,,心濁音界縮小
,,9999601,,,診断書交付
,,8835110,,,診断不明疾患
,,8835111,,,心中隔欠損症
,,8835112,,,心超音波検査異常
,,7834004,,,身長発育不全
,,4275002,,,心停止
,,8845678,,,心的外傷後ストレス障害
,,7184039,,,伸展拘縮
,,8835114,,,心電図異常
,,8842306,,,心電図右軸偏位
,,7943003,,,心電図左軸偏位
,,8835115,,,振動眼振
,,8841370,,,振動性じんま疹
,,4430008,,,振動病
,,8846151,,,シンドラー病
,,3046004,,,シンナー嗜癖
,,3046005,,,シンナー中毒
,,4298003,,,心内異物
,,8850461,,,心内異物・外傷性
,,8850462,,,心内異物・処置後
,,8835097,,,心内血栓症
,,8835117,,,心内膜炎
,,8835118,,,心内膜結核
,,2398123,,,心内膜腫瘍
,,8835119,,,心内膜床欠損症
,,8835120,,,心内膜心筋線維症
,,8835121,,,心内膜線維弾性症
,,7799002,,,浸軟児
,,8848723,,,侵入全胞状奇胎
,,8848724,,,侵入部分胞状奇胎
,,2361001,,,侵入胞状奇胎
,,8847038,,,心破裂・急性心筋梗塞に合併
,,8835122,,,心配
,,8835123,,,心肺移植拒絶反応
,,8844883,,,心肺移植後
,,8835124,,,心肺移植不全
,,8841600,,,心肺停止
,,8835125,,,心拍異常
,,8835126,,,心肥大
,,8844740,,,真皮内母斑
,,4289015,,,心不全
,,8835127,,,深部カリエス
,,8835128,,,深部静脈血栓症
,,8835129,,,深部足底血管損傷
,,8835130,,,心ブロック
,,8844236,,,シンプソン・ゴラビ・ベーメル症候群
,,4276015,,,心房期外収縮
,,8843731,,,新膀胱形成状態
,,4273006,,,心房細動
,,8846290,,,心房静止
,,4273009,,,心房粗動
,,8835132,,,心房中隔欠損症
,,8847039,,,心房中隔穿孔・急性心筋梗塞に合併
,,8835133,,,心房内血栓症
,,8847040,,,心房内血栓症・急性心筋梗塞に合併
,,4269016,,,心房内ブロック
,,8842505,,,心房頻拍
,,4299025,,,心房負荷
,,8842762,,,心房瘤
,,4239018,,,心膜液貯留
,,4239008,,,心膜炎
,,8835134,,,心膜腔のう胞
,,7468046,,,心膜憩室
,,8835135,,,心膜結核
,,8835136,,,心膜血気腫
,,8835137,,,心膜血腫
,,8847041,,,心膜血腫・急性心筋梗塞に合併
,,2398071,,,心膜腫瘍
,,8835138,,,心膜水腫
,,8835139,,,心膜石灰化
,,8835140,,,心膜切開後症候群
,,8835141,,,心膜中皮腫
,,8835142,,,心膜のう腫
,,8835143,,,心膜のう胞
,,8835144,,,心理的虐待
,,8835145,,,森林黄熱
,,8835146,,,森林狂犬病
,,7491011,,,唇裂
,,8843732,,,唇裂術後
,,8843733,,,耳・口蓋・指症候群
,,8835147,,,ジーベ症候群
,,8847627,,,次亜塩素酸ナトリウム中毒
,,8835148,,,ジアルジア症
,,3079003,,,自慰
,,8845679,,,耳介悪性黒色腫
,,8835149,,,耳介圧挫傷
,,8835150,,,耳介異物
,,7854012,,,耳介壊疽
,,8835151,,,耳介開放創
,,8835152,,,耳介割創
,,8835153,,,耳介貫通創
,,8835154,,,耳介外傷性異物
,,8835155,,,耳介外傷性色素沈着
,,8835156,,,耳介外傷性腫脹
,,8835157,,,耳介外傷性皮下異物
,,8835158,,,耳介癌
,,8849352,,,耳介基底細胞癌
,,7440015,,,耳介形成異常
,,8847963,,,耳介血管脂肪腫
,,7440004,,,耳介欠損
,,8841489,,,耳介咬創
,,8835160,,,耳介後部腫脹
,,2392062,,,耳介後部腫瘤
,,8835161,,,耳介擦過傷
,,8835162,,,耳介挫傷
,,8720004,,,耳介挫創
,,8835163,,,耳介挫滅傷
,,8841594,,,耳介挫滅創
,,8835164,,,耳介刺創
,,2149015,,,耳介脂肪腫
,,6929132,,,耳介周囲湿疹
,,7842014,,,耳介周辺腫脹
,,2392063,,,耳介腫瘍
,,8847964,,,耳介石灰化上皮腫
,,8835166,,,耳介切創
,,7842015,,,耳介前部腫脹
,,8835167,,,耳介創傷
,,8835168,,,耳介打撲傷
,,8835169,,,耳介虫刺傷
,,8850213,,,耳介痛風結節
,,8835170,,,耳介低位
,,8835171,,,耳介軟骨膜炎
,,8835172,,,耳介のう腫
,,8835173,,,耳介皮下血腫
,,8835174,,,耳介皮下出血
,,8848909,,,耳介皮膚良性腫瘍
,,2392064,,,耳介部腫瘍
,,2392065,,,耳介部腫瘤
,,8844471,,,耳介部第１度熱傷
,,8844472,,,耳介部第２度熱傷
,,8844473,,,耳介部第３度熱傷
,,6929133,,,耳介部皮膚炎
,,8835175,,,耳介蜂巣炎
,,8847628,,,耳介ボーエン病
,,8848143,,,耳介母斑細胞母斑
,,8847965,,,耳介メルケル細胞癌
,,8841545,,,耳介裂創
,,8835177,,,耳介瘻
,,8848910,,,ジカウイルス感染症
,,6929138,,,自家感作性皮膚炎
,,4556002,,,痔核
,,3883009,,,自覚的耳鳴
,,8835179,,,耳下腺萎縮
,,9389005,,,耳下腺異物
,,5272015,,,耳下腺炎
,,8849991,,,耳下腺オンコサイトーマ
,,8842244,,,耳下腺管炎
,,1420003,,,耳下腺癌
,,8849992,,,耳下腺筋上皮腫
,,8846668,,,耳下腺血管腫
,,5279003,,,耳下腺腫脹
,,8835181,,,耳下腺腫瘍
,,2390062,,,耳下腺腫瘤
,,8849993,,,耳下腺腺房細胞癌
,,8849994,,,耳下腺腺様のう胞癌
,,8845797,,,耳下腺多形腺腫
,,8835182,,,耳下腺唾石症
,,8849995,,,耳下腺粘表皮癌
,,8835183,,,耳下腺のう胞
,,8835184,,,耳下腺膿瘍
,,8842245,,,耳下腺肥大
,,8835185,,,耳下腺部打撲
,,8835186,,,耳下腺良性腫瘍
,,8835187,,,耳下腺瘻
,,8849996,,,耳下腺ワルチン腫瘍
,,8835188,,,耳下部痛
,,8835189,,,耳下部肉腫
,,8842928,,,自家末梢血幹細胞移植後
,,8835190,,,耳管圧迫
,,3815007,,,耳管炎
,,8835191,,,耳管開放症
,,8835192,,,耳管癌
,,8835193,,,耳管機能低下
,,8835194,,,耳管狭窄症
,,8835195,,,耳管結核
,,8835196,,,耳管欠損
,,3814011,,,耳管鼓室炎
,,3816008,,,耳管閉塞症
,,8835197,,,自我異和的性の方向づけ
,,8842273,,,持久性隆起性紅斑
,,9721002,,,ジギタリス中毒
,,8835198,,,軸索周囲脳炎
,,3671009,,,軸性近視
,,3773007,,,軸性視神経炎
,,8847361,,,軸椎横突起骨折
,,8841748,,,軸椎開放骨折
,,8050023,,,軸椎骨折
,,8848558,,,軸椎骨髄炎
,,8845307,,,軸椎歯突起後方偽腫瘍
,,8835199,,,軸椎脊索腫
,,8847362,,,軸椎椎弓骨折
,,8847363,,,軸椎椎体骨折
,,8845308,,,軸椎破裂骨折
,,8835200,,,ジクロロメタン中毒
,,8835201,,,児型骨盤による分娩停止
,,0174002,,,耳結核
,,3879001,,,耳硬化症
,,8842184,,,耳垢栓塞
,,8846669,,,耳後部丹毒
,,8848911,,,耳後部皮膚良性腫瘍
,,3002009,,,自己視線恐怖
,,3002010,,,自己臭恐怖
,,8835203,,,自己赤血球感作症候群
,,8848204,,,自己貪食空胞性ミオパチー
,,8849762,,,自己免疫介在性脳炎・脳症
,,8842051,,,自己免疫関連血球貪食症候群
,,5733008,,,自己免疫性肝炎
,,8846291,,,自己免疫性肝硬変
,,8835204,,,自己免疫性甲状腺炎
,,8835205,,,自己免疫性好中球減少症
,,8849353,,,自己免疫性後天性凝固因子欠乏症
,,8849354,,,自己免疫性後天性フォンウィルブランド病
,,8835206,,,自己免疫性心膜炎
,,8847200,,,自己免疫性じんま疹
,,8842274,,,自己免疫性膵炎
,,8835207,,,自己免疫性多腺性内分泌不全症
,,8846292,,,自己免疫性胆管炎
,,8849763,,,自己免疫性腸症
,,8848559,,,自己免疫性肺胞蛋白症
,,8835208,,,自己免疫性副腎炎
,,8848912,,,自己免疫性辺縁系脳炎
,,2830003,,,自己免疫性溶血性貧血
,,8849640,,,自己免疫性リンパ増殖症候群
,,9999189,,,自殺
,,3009015,,,自殺傾向
,,3009016,,,自殺未遂
,,8846670,,,示指ＤＩＰ関節尺側側副靱帯損傷
,,8846671,,,示指ＤＩＰ関節側副靱帯損傷
,,8846672,,,示指ＤＩＰ関節橈側側副靱帯損傷
,,8834293,,,示指ＭＰ関節挫傷
,,8846673,,,示指ＭＰ関節尺側側副靱帯損傷
,,8846674,,,示指ＭＰ関節側副靱帯損傷
,,8846675,,,示指ＭＰ関節橈側側副靱帯損傷
,,8846676,,,示指ＰＩＰ関節尺側側副靱帯損傷
,,8846677,,,示指ＰＩＰ関節側副靱帯損傷
,,8846678,,,示指ＰＩＰ関節側副靱帯断裂
,,8846679,,,示指ＰＩＰ関節橈側側副靱帯損傷
,,8849535,,,示指ＰＩＰ関節部開放創
,,8846680,,,示指悪性黒色腫
,,8841868,,,示指開放骨折
,,8834296,,,示指割創
,,8843067,,,示指化膿性腱鞘炎
,,8834297,,,示指化膿創
,,8834299,,,示指ガングリオン
,,8841885,,,示指基節骨開放骨折
,,8834300,,,示指基節骨骨折
,,8842385,,,示指基節骨骨端線損傷
,,8846681,,,示指基底細胞癌
,,8844211,,,示指屈曲拘縮
,,8834301,,,示指屈筋腱腱鞘炎
,,8834302,,,示指屈筋腱損傷
,,8850802,,,示指屈筋腱損傷・手関節部
,,8850803,,,示指屈筋腱損傷・手部
,,8850804,,,示指屈筋腱損傷・前腕部
,,8421016,,,示指屈筋腱断裂
,,8850805,,,示指屈筋腱断裂・手関節部
,,8850806,,,示指屈筋腱断裂・手部
,,8850807,,,示指屈筋腱断裂・前腕部
,,8842585,,,示指屈筋腱癒着
,,8846682,,,示指血管腫
,,8844741,,,示指腱鞘炎
,,8848144,,,示指腱鞘巨細胞腫
,,8845956,,,示指腱性マレット指
,,8850808,,,示指咬創
,,8834305,,,示指骨折
,,8845957,,,示指骨性マレット指
,,8851005,,,示指擦過傷
,,8842223,,,示指挫傷
,,8834307,,,示指挫創
,,8834308,,,示指刺創
,,8847042,,,示指伸筋腱損傷
,,8850809,,,示指伸筋腱損傷・手関節部
,,8850810,,,示指伸筋腱損傷・手部
,,8850811,,,示指伸筋腱損傷・前腕部
,,8421017,,,示指伸筋腱断裂
,,8850812,,,示指伸筋腱断裂・手関節部
,,8850813,,,示指伸筋腱断裂・手部
,,8850814,,,示指伸筋腱断裂・前腕部
,,8848067,,,示指伸筋腱癒着
,,8834309,,,示指深指屈筋腱損傷
,,8850815,,,示指深指屈筋腱損傷・手関節部
,,8850816,,,示指深指屈筋腱損傷・手部
,,8850817,,,示指深指屈筋腱損傷・前腕部
,,8834310,,,示指深指屈筋腱断裂
,,8850818,,,示指深指屈筋腱断裂・手関節部
,,8850819,,,示指深指屈筋腱断裂・手部
,,8850820,,,示指深指屈筋腱断裂・前腕部
,,8834313,,,示指切創
,,8834314,,,示指切断
,,8850463,,,示指爪下異物
,,8834315,,,示指爪下血腫
,,8846683,,,示指側副靱帯損傷
,,8846684,,,示指側副靱帯断裂
,,8841869,,,示指中節骨開放骨折
,,8834317,,,示指中節骨骨折
,,8842386,,,示指中節骨骨端線損傷
,,8850821,,,痔疾
,,7295077,,,示指痛
,,8834321,,,示指捻挫
,,8845309,,,示指膿瘍
,,8848356,,,示指剥皮創
,,8847491,,,示指ばね指
,,8846685,,,示指皮膚癌
,,8845310,,,示指皮膚欠損創
,,8850464,,,示指伏針
,,7362012,,,示指変形
,,8846686,,,示指ボーエン病
,,8846687,,,示指母斑細胞母斑
,,8842217,,,示指末節骨開放骨折
,,8849132,,,示指末節骨亀裂骨折
,,8842218,,,示指末節骨骨折
,,8846293,,,示指末節骨骨端線損傷
,,7361006,,,示指マレット指
,,8850936,,,磁石構造体脱離
,,8850937,,,磁石構造体破損
,,8850938,,,磁石構造体不適合
,,3809001,,,耳出血
,,8846688,,,示指有棘細胞癌
,,8842113,,,自傷
,,8835209,,,耳小骨固着
,,8835210,,,耳小骨の先天奇形
,,8835211,,,耳小骨部分欠損
,,8835212,,,耳小骨融合
,,8840444,,,耳神経痛
,,7443008,,,耳珠異常
,,3853004,,,耳茸
,,8835213,,,耳垂裂
,,8835214,,,ジスキネジア
,,8835215,,,ジスキネジア性脳性麻痺
,,8841450,,,ジストニア
,,3884004,,,自声強調
,,3314010,,,耳性水頭症
,,3861001,,,耳性めまい
,,8846689,,,耳前部悪性黒色腫
,,8846690,,,耳前部基底細胞癌
,,8840445,,,耳前部挫創
,,7842018,,,耳前部腫瘤
,,8847766,,,耳前部上皮内黒色腫
,,8847966,,,耳前部石灰化上皮腫
,,8846691,,,耳前部皮膚癌
,,8846692,,,耳前部ボーエン病
,,8846693,,,耳前部有棘細胞癌
,,3684010,,,耳側半盲
,,8835216,,,持続性嘔吐による歯酸蝕症
,,8835217,,,持続性気分障害
,,5997004,,,持続性血尿
,,8835218,,,持続性臍仙痛
,,6950012,,,持続性色素異常性紅斑
,,8847767,,,持続性心室頻拍
,,7810037,,,持続性振戦
,,8835219,,,持続性身体表現性疼痛障害
,,8846694,,,持続性心房細動
,,8835220,,,持続性耳漏
,,7910024,,,持続性蛋白尿
,,3457003,,,持続性部分てんかん
,,8835221,,,持続性片頭痛
,,8849133,,,持続性片側頭痛
,,8835222,,,持続性妄想性障害
,,7890030,,,持続痛
,,0389016,,,持続的菌血症
,,7806006,,,持続熱
,,8835224,,,持続腹痛
,,6073003,,,持続勃起症
,,8835226,,,実質性角膜炎
,,8835227,,,実質性臓器出血
,,8835228,,,耳痛症
,,6603002,,,児頭回旋異常
,,6539001,,,児頭骨盤不均衡
,,8835230,,,耳頭症
,,3139001,,,児童期青年期特殊感情障害
,,3159002,,,児童期発達適応障害
,,8850822,,,児童思春期精神疾患
,,2999001,,,児童精神病
,,8835231,,,児童のホスピタリズム
,,3888001,,,耳内腫瘤
,,1119007,,,耳内真菌症
,,8835232,,,ジピリダモール中毒
,,8846294,,,ジフェンヒドラミン中毒
,,0329001,,,ジフテリア
,,8835233,,,ジフテリア後麻痺
,,8835234,,,ジフテリア性結膜炎
,,8835235,,,ジフテリア性心筋炎
,,8835236,,,ジフテリア性多発ニューロパチー
,,8835237,,,ジフテリア腹膜炎
,,8846695,,,耳部丹毒
,,3816009,,,耳閉感
,,8835238,,,自閉症
,,8848560,,,自閉症スペクトラム障害
